1456242367.43,1140277580.00496,4066.49026820089,1900.18163348145,5073.72160570308
1456242377.429,1140277590.00494,4053.66474298382,1973.70201390254,5055.89681312066
1456242387.432,1140277600.00492,4040.32077305299,2046.97001921277,5037.42353763565
1456242397.412,1140277610.00495,4026.45999638767,2119.97655245723,5018.30405705437
1456242407.414,1140277620.00502,4012.08417614797,2192.71221662606,4998.54080663109
1456242417.423,1140277630.00497,3997.19536240524,2265.16652202067,4978.1366397767
1456242427.414,1140277640.00495,3981.79524684204,2337.33137621537,4957.09383203056
1456242437.423,1140277650.00511,3965.88555254079,2409.1984622016,4935.41477796304
1456242447.424,1140277660.00495,3949.46906989313,2480.75515724957,4913.10328036543
1456242457.442,1140277670.00496,3932.54712577215,2551.99568437794,4890.16116279076
1456242467.453,1140277680.00495,3915.12215746915,2622.90966676026,4866.59172957811
1456242477.451,1140277690.00493,3897.19644606411,2693.48789342407,4842.39807048266
1456242487.416,1140277700.00496,3878.77206808125,2763.72196819227,4817.58300434413
1456242497.428,1140277710.00494,3859.8515995392,2833.6020451396,4792.15001296107
1456242507.443,1140277720.00507,3840.4370238894,2903.12066295008,4766.10177389875
1456242517.419,1140277730.00495,3820.53159061598,2972.26619454651,4739.44264963698
1456242527.415,1140277740.00495,3800.13713175431,3041.03222724798,4712.17510954607
1456242537.452,1140277750.00496,3779.25643916349,3109.40925006849,4684.3028989308
1456242547.425,1140277760.00494,3757.89226783626,3177.38821269233,4655.82970123498
1456242557.43,1140277770.00495,3736.04717246269,3244.96087687742,4626.75895845557
1456242567.432,1140277780.00493,3713.72409467457,3312.11812340973,4597.09457450217
1456242577.448,1140277790.00494,3690.92576568091,3378.85173114212,4566.84016653834
1456242587.425,1140277800.00495,3667.65512423505,3445.15296675207,4535.99969252164
1456242597.466,1140277810.00514,3643.91459109785,3511.01462700566,4504.57644916749
1456242607.466,1140277820.00496,3619.70873540166,3576.4244839152,4472.5762991655
1456242617.458,1140277830.00495,3595.03924739675,3641.3777736285,4440.00158809232
1456242627.449,1140277840.00496,3569.90964234011,3705.86514667511,4406.85697298819
1456242637.484,1140277850.00494,3544.32325763667,3769.87799386436,4373.14686816883
1456242647.448,1140277860.00495,3518.28314099482,3833.40862787512,4338.87530239469
1456242657.478,1140277870.00512,3491.79231868633,3896.44958082016,4304.04627788658
1456242667.649,1140277880.00493,3464.85540077135,3958.98968873893,4268.66595652109
1456242677.483,1140277890.00497,3437.47439959429,4021.02444497226,4232.73690135775
1456242687.466,1140277900.00514,3409.65304422746,4082.54529025793,4196.26402242225
1456242697.454,1140277910.00496,3381.39631555097,4143.54139589716,4159.25375871678
1456242707.938,1140277920.00496,3352.70627040314,4204.00813331075,4121.70892320359
1456242717.445,1140277930.00503,3323.58679885867,4263.93721174965,4083.63462403272
1456242727.455,1140277940.00494,3294.04238442933,4323.31939912115,4045.03673550218
1456242737.573,1140277950.00495,3264.07595659224,4382.14876824908,4005.91910031199
1456242749.705,1140277960.00511,3233.69108995803,4440.4180669654,3966.28648739246
1456242757.441,1140277970.00494,3202.8932561422,4498.11693927135,3926.14596248827
1456242767.446,1140277980.00496,3171.68489086726,4555.24100811466,3885.50062583437
1456242777.418,1140277990.00513,3140.07000127684,4611.78265729285,3844.35580086811
1456242787.436,1140278000.00493,3108.05424422714,4667.73176620604,3802.71886094481
1456242797.421,1140278010.00494,3075.63997014721,4723.0843318316,3760.59278833187
1456242807.437,1140278020.00493,3042.83191233132,4777.83209172919,3717.98385014866
1456242817.433,1140278030.00493,3009.63407563617,4831.96814773518,3674.89739818444
1456242827.43,1140278040.00495,2976.05080648847,4885.4855734313,3631.33894864498
1456242837.43,1140278050.00509,2942.08617406919,4938.37801133558,3587.31367014002
1456242847.423,1140278060.00493,2907.74582956728,4990.63646173312,3542.82903632227
1456242857.446,1140278070.00496,2873.03246826556,5042.25683611381,3497.88856360794
1456242867.429,1140278080.00513,2837.95057735539,5093.23223803013,3452.49818873064
1456242877.415,1140278090.00493,2802.50653676944,5143.55353207802,3406.66605853045
1456242887.45,1140278100.00495,2766.70280394103,5193.21724732438,3360.39536881459
1456242897.434,1140278110.00494,2730.54487889269,5242.21569120454,3313.69324777104
1456242907.425,1140278120.00493,2694.0373997861,5290.54266494184,3266.56560297843
1456242917.423,1140278130.00495,2657.18478830686,5338.19221564359,3219.018262506
1456242927.421,1140278140.00506,2619.9915082326,5385.15850324135,3171.05701453163
1456242937.44,1140278150.00497,2582.46339053936,5431.43413902221,3122.68939933213
1456242947.425,1140278160.00496,2544.60409197682,5477.01454068013,3073.92023233088
1456242957.419,1140278170.00511,2506.41822587989,5521.89418164142,3024.75537880266
1456242967.417,1140278180.00494,2467.91267753705,5566.06496113025,2975.20361396734
1456242977.417,1140278190.00496,2429.0903148774,5609.52363069338,2925.26875986111
1456242987.437,1140278200.00494,2389.95693845815,5652.263635994,2874.95830869684
1456242997.422,1140278210.00341,2350.52341838893,5694.27334474726,2824.28623246557
1456243007.416,1140278220.00496,2310.77662876289,5735.5664755537,2773.23569657191
1456243017.446,1140278230.00494,2270.74004722687,5776.118389455,2721.83688231698
1456243027.43,1140278240.00503,2230.41213478248,5815.9308575095,2670.08785590372
1456243037.41,1140278250.00495,2189.79917221303,5854.99767742629,2617.99665555245
1456243047.434,1140278260.00495,2148.90546658566,5893.31474946076,2565.5687967502
1456243057.415,1140278270.00496,2107.73645082842,5930.87691364771,2512.81130035206
1456243067.415,1140278280.00494,2066.29748169354,5967.67924184955,2459.73107078545
1456243077.419,1140278290.00494,2024.59373658207,6003.7171691219,2406.33473379984
1456243087.431,1140278300.00493,1982.63071518778,6038.98594807417,2352.62934700208
1456243097.426,1140278310.00495,1940.41363011443,6073.48119141971,2298.62160634617
1456243107.441,1140278320.00495,1897.9480477984,6107.19832377089,2244.31865266364
1456243117.43,1140278330.00513,1855.23853378754,6140.13368768884,2189.72634558884
1456243127.463,1140278340.00495,1812.29292566887,6172.28126469741,2134.8547166109
1456243137.438,1140278350.00495,1769.11440045603,6203.63869876941,2079.70785166655
1456243147.437,1140278360.00496,1725.70922618429,6234.20141026411,2024.29377469605
1456243157.424,1140278370.00493,1682.08310670349,6263.9653831458,1968.61978753719
1456243167.414,1140278380.00494,1638.24138054194,6292.92698301665,1912.69272517971
1456243177.423,1140278390.00513,1594.18898169562,6321.08292121947,1856.51890157718
1456243187.423,1140278400.00493,1549.93409148051,6348.42799823075,1800.10876704075
1456243197.422,1140278410.00496,1505.47964360244,6374.96041573601,1743.46608508868
1456243207.492,1140278420.00513,1460.83170958177,6400.67651174971,1686.59861082917
1456243217.432,1140278430.00495,1415.99820083405,6425.57186512466,1629.5164475216
1456243227.439,1140278440.00496,1370.98247345614,6449.64453501771,1572.22388172944
1456243237.417,1140278450.00502,1325.79092735727,6472.89107224928,1514.72907849421
1456243249.414,1140278460.00494,1280.43014804209,6495.308108119,1457.04043989421
1456243259.42,1140278470.00494,1234.9049963014,6516.89325109417,1399.16416725171
1456243269.422,1140278480.00511,1189.22093125627,6537.64389145561,1341.10722111447
1456243279.414,1140278490.00493,1143.38609736181,6557.55636527581,1282.87997093904
1456243289.409,1140278500.00497,1097.40380580401,6576.62926042273,1224.486647438
1456243299.453,1140278510.00513,1051.28039082964,6594.85991038386,1165.93531417027
1456243309.419,1140278520.00493,1005.02417627399,6612.24537035375,1107.23665216249
1456243319.447,1140278530.00493,958.638118860773,6628.78397449895,1048.3942438055
1456243327.443,1140278540.00493,912.129316225797,6644.47346976911,989.417211415288
1456243337.424,1140278550.00493,865.503651458224,6659.31189155665,930.313034184558
1456243347.416,1140278560.00495,818.767071099267,6673.29735972509,871.089269914547
1456243357.454,1140278570.0051,771.925059680648,6686.42822575891,811.752891698318
1456243367.426,1140278580.00494,724.985608020004,6698.70229476101,752.314040098929
1456243377.43,1140278590.00496,677.952679199675,6710.11923995558,692.777786638517
1456243387.415,1140278600.00513,630.832010738397,6720.67629290829,633.151353274263
1456243399.43,1140278610.00492,583.632369276873,6730.37221398468,573.445883796495
1456243409.432,1140278620.00495,536.357035267951,6739.20690381354,513.665601552487
1456243419.425,1140278630.00496,489.012946995819,6747.1779905718,453.819197413166
1456243429.42,1140278640.00493,441.606399557823,6754.28498231526,393.914700891335
1456243439.431,1140278650.00495,394.143069082586,6760.52704198642,333.959307616651
1456243449.419,1140278660.00509,346.628754000361,6765.90341507988,273.960360161453
1456243459.423,1140278670.00496,299.071314314673,6770.41325760161,213.92780707852
1456243469.448,1140278680.00496,251.475019180302,6774.05620283972,153.867056288458
1456243479.42,1140278690.00511,203.845758611587,6776.83179495474,93.7855600889268
1456243489.421,1140278700.00493,156.192038585785,6778.7395947571,33.6940722783312
1456243499.424,1140278710.00496,108.517281586027,6779.77950466018,-26.4030716420934
1456243509.428,1140278720.00495,60.829007414427,6779.95168694445,-86.4962677002851
1456243519.431,1140278730.00493,13.1329437506066,6779.25578434294,-146.578378070475
1456243529.42,1140278740.00496,-34.565046213735,6777.69195057798,-206.641998976052
1456243539.438,1140278750.00497,-82.2585343371213,6775.26041015887,-266.679014297577
1456243549.431,1140278760.00501,-129.94163269663,6771.96148712569,-326.68199634328
1456243559.468,1140278770.00496,-177.607654185153,6767.79570765157,-386.642510420153
1456243569.427,1140278780.00494,-225.251073338216,6762.76361580919,-446.553577809161
1456243579.427,1140278790.00496,-272.865818884666,6756.86587658693,-506.407545326781
1456243589.44,1140278800.00493,-320.445418909884,6750.10330915012,-566.196259530647
1456243599.422,1140278810.00494,-367.984236895028,6742.4767634719,-625.912613984597
1456243609.414,1140278820.00493,-415.475791438836,6733.98732138543,-685.548446338243
1456243619.431,1140278830.00496,-462.914386355198,6724.63604103671,-745.096578685748
1456243629.41,1140278840.00495,-510.293579581087,6714.42421116878,-804.5489151032
1456244429.433,1140279640.00514,-3608.19362062069,3411.17430366534,-4625.99243551013
1456244439.193,1140279650.00493,-3632.73795024354,3344.7703663681,-4655.24367276063
1456244449.216,1140279660.00493,-3656.8203467399,3277.93955714159,-4683.90155965409
1456244459.432,1140279670.00494,-3680.43735522111,3210.69140318217,-4711.96155893079
1456244469.44,1140279680.00493,-3703.58592264578,3143.03475615967,-4739.42012802778
1456244479.428,1140279690.00495,-3726.2632459414,3074.97792464516,-4766.27393235322
1456244489.431,1140279700.0051,-3748.46667178622,3006.52892067529,-4792.5198316675
1456244499.415,1140279710.00495,-3770.19245699442,2937.69946098613,-4818.15338619324
1456244509.425,1140279720.00496,-3791.43885310073,2868.49519729056,-4843.17263688399
1456244519.426,1140279730.00512,-3812.20317840272,2798.92488693506,-4867.57430966679
1456244537.432,1140279750.00496,-3852.27327210501,2658.72826700293,-4914.51032634534
1456244547.427,1140279760.00494,-3871.57462094109,2588.11770958912,-4937.03948655832
1456244557.421,1140279770.00492,-3890.38344434549,2517.17775184422,-4958.93854133356
1456244567.427,1140279780.00496,-3908.69758008987,2445.91742954327,-4980.20549246721
1456244577.425,1140279790.00504,-3926.51465338906,2374.34564740867,-5000.83730826472
1456244587.426,1140279800.00497,-3943.83205123576,2302.47307131782,-5020.8309547418
1456244597.433,1140279810.00496,-3960.64800170644,2230.3071935195,-5040.18439111765
1456244607.417,1140279820.00494,-3976.96024917899,2157.85778530737,-5058.89500875242
1456244617.43,1140279830.00495,-3992.76682155738,2085.1337074576,-5076.96053781914
1456244627.437,1140279840.00493,-4008.06561676005,2012.14480690473,-5094.37864581728
1456244637.394,1140279850.00494,-4022.85482237066,1938.89976504765,-5111.14711864932
1456244647.429,1140279860.00493,-4037.13250021412,1865.40832677872,-5127.26383435224
1456244657.416,1140279870.00496,-4050.89693948054,1791.6794524599,-5142.72685881113
1456244667.429,1140279880.00493,-4064.14627578606,1717.72325537778,-5157.53409370526
1456244679.577,1140279890.00504,-4076.87910256719,1643.5476862438,-5171.68402716456
1456244687.409,1140279900.00495,-4089.09340538746,1569.1645680316,-5185.17428076262
1456244697.43,1140279910.00495,-4100.78799319406,1494.58139297699,-5198.00361057639
1456244707.43,1140279920.00496,-4111.96132676516,1419.80804187802,-5210.17032234067
1456244717.427,1140279930.00494,-4122.61192945943,1344.85452297862,-5221.67281500474
1456244727.407,1140279940.00494,-4132.73852980513,1269.72996520562,-5232.50977505742
1456244737.421,1140279950.00514,-4142.34002812793,1194.44251124678,-5242.6799499476
1456244747.435,1140279960.00494,-4151.4146660653,1119.00625848585,-5252.18148272707
1456244757.407,1140279970.00493,-4159.96185030052,1043.42638933266,-5261.01375607289
1456244767.406,1140279980.00513,-4167.98051148602,967.712149555638,-5269.17557968036
1456244777.419,1140279990.00495,-4175.46916703692,891.877915548114,-5276.66559799791
1456244787.41,1140280000.00495,-4182.42732273551,815.928983804949,-5283.483242536
1456244797.424,1140280010.00497,-4188.85397661472,739.876144703814,-5289.62745825884
1456244807.413,1140280020.00493,-4194.74827924087,663.729718864716,-5295.09750949001
1456244817.43,1140280030.00495,-4200.1095773411,587.498572745072,-5299.89286918714
1456244827.404,1140280040.00512,-4204.93721309275,511.191511462674,-5304.01279439479
1456244837.462,1140280050.00493,-4209.23037237936,434.82240503206,-5307.45674222025
1456244847.425,1140280060.00496,-4212.98877806747,358.396296883269,-5310.22443197605
1456244857.408,1140280070.00513,-4216.2118754069,281.923444307871,-5312.31529443922
1456244867.429,1140280080.00494,-4218.89913902268,205.417491346165,-5313.72914641816
1456244877.452,1140280090.00496,-4221.05038184482,128.883635506606,-5314.46570916983
1456244887.441,1140280100.00504,-4222.66533891574,52.3331428205067,-5314.52530162949
1456244897.445,1140280110.00494,-4223.74374069092,-24.2228007279215,-5313.9075075191
1456244907.425,1140280120.00495,-4224.28551279197,-100.77628681217,-5312.61279735469
1456244917.436,1140280130.0051,-4224.29056530977,-177.318033523384,-5310.64111165569
1456244927.437,1140280140.00494,-4223.75891968341,-253.834825741276,-5307.99282332642
1456244937.431,1140280150.00497,-4222.69064048832,-330.320883756532,-5304.66815587404
1456244947.445,1140280160.00514,-4221.0858367641,-406.766053266369,-5300.66751459523
1456244957.451,1140280170.00492,-4218.94487008133,-483.156347933007,-5295.99172787832
1456244967.467,1140280180.00493,-4216.26783973218,-559.48704700055,-5290.64103415341
1456244977.444,1140280190.00494,-4213.0551313744,-635.746628144715,-5284.61621746532
1456244987.444,1140280200.00494,-4209.30716583392,-711.925397326976,-5277.9180665373
1456244997.438,1140280210.00496,-4205.02440622501,-788.013841744645,-5270.54741677242
1456245007.449,1140280220.00509,-4200.20735202134,-864.003038871802,-5262.50517463199
1456245017.46,1140280230.00495,-4194.8567782849,-939.880404051868,-5253.79253779904
1456245027.438,1140280240.00496,-4188.97320313809,-1015.63955984626,-5244.41023759258
1456245037.426,1140280250.00363,-4182.5583056063,-1091.25952222699,-5234.36128468249
1456245047.445,1140280260.00493,-4175.61026028873,-1166.76066467447,-5223.64265712358
1456245057.443,1140280270.00496,-4168.13254352883,-1242.10397628813,-5212.25974831643
1456245067.453,1140280280.00495,-4160.12527866419,-1317.28923077492,-5200.2127222089
